event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,minutes_audited,minutes_issues,match_duration,league,raw_file,match_status,missing_required_stats,source,minutes_legacy,quality_ok,date
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,240912,Joey Veerman,LM,MID,1,0,1,62,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,62.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,240965,Guus Til,RM,MID,1,0,1,62,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,62.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,24412,Juan Cabal,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,0.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,255344,Noa Lang,SUB,SUB,0,1,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,25.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,256715,Weston McKennie,RM,MID,1,0,1,75,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,75.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,258307,Bremer,CD-L,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,90.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,258968,Teun Koopmeiners,LM,MID,1,0,0,90,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,90.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,259136,Mauro Júnior,SUB,SUB,0,1,0,14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,25.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,266027,Timothy Weah,SUB,SUB,0,1,0,21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,25.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,271844,Richard Ledezma,RB,DEF,1,0,1,86,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,86,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,86.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,276254,Nicolò Fagioli,SUB,SUB,0,1,0,21,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,25.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,283139,Khéphren Thuram,SUB,SUB,0,1,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,25.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,289120,Ricardo Pepi,SUB,SUB,0,1,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,25.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,290129,Pierre Kalulu,RB,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,90.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,301416,Malik Tillman,LF,MID,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,90.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,304478,Ryan Flamingo,CD-R,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,90.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,304572,Ismael Saibari,SUB,SUB,0,1,0,28,1.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,28,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,25.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,304592,Couhaib Driouech,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,0.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,308029,Andrea Cambiaso,LB,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,90.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,310131,Johan Bakayoko,RF,MID,1,0,0,90,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,90.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,316073,Adamo Nagalo,SUB,SUB,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,25.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,318782,Isaac Babadi,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,0.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,320074,Douglas Luiz,SUB,SUB,0,1,0,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,25.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,323147,Federico Gatti,CD-R,DEF,1,0,1,57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,65.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,325076,Niek Schiks,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,0.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,331153,Matteo Dams,LB,DEF,1,0,1,76,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,76.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,343607,Tijn Smolenaars,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,0.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,344917,Vasilije Adzic,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,0.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,355957,Tygo Land,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,0.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,355997,Samuel Mbangula,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,0.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,355999,Jonas Rouhi,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,0.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,366509,Kenan Yildiz,LF,MID,1,0,1,69,1.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,69,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,69.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,386882,Michael Bresser,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,0.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,388024,Nicolò Savona,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,0.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,76017,Nico González,RF,MID,1,0,1,69,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,69,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,65.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,136746,Loris Benito,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,0.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,152469,Ross Barkley,SUB,SUB,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,25.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,158626,Emiliano Martínez,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,90.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,160115,Lucas Digne,LB,DEF,1,0,1,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,88.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,162843,John McGinn,AM-R,ATT,1,0,0,90,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,90.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,193297,Youri Tielemans,LM,MID,1,0,1,87,1.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,87,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,87.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,196860,Diego Carlos,SUB,SUB,0,1,0,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,25.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,198825,Ollie Watkins,F,ATT,1,0,1,60,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,60.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,199378,David Von Ballmoos,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,90.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,205137,Mohamed Ali Camara,CD-R,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,90.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,214375,Emiliano Buendía,SUB,SUB,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,25.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,215358,Silvére Ganvoula,F,ATT,1,0,1,83,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,83,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,65.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,222715,Dario Marzino,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,0.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,223256,Sandro Lauper,LM,MID,1,0,0,90,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,90.0,True,2024-09-17 16:45:00+00:00
