Season,Date,HomeTeam,AwayTeam,Referee,ref_games_prior,total_yellow_cards,total_red_cards,baseline_lambda,glm_lambda,baseline_p_over35,baseline_p_under35,baseline_fair_over35,baseline_fair_under35,glm_p_over35,glm_p_under35,glm_fair_over35,glm_fair_under35,model_used,out_of_sample_2025_26
2022/23,20/08/2022,Bournemouth,Arsenal,C Pawson,196,3,0,3.454670725626197,3.9841464764785135,0.44994079211566984,0.5500592078843302,2.222514645311204,1.8179861107066244,0.5554044842048379,0.4445955157951621,1.8004896043136582,2.2492354611618004,glm,False
2022/23,20/08/2022,Crystal Palace,Aston Villa,A Madley,46,3,0,3.0731268683230826,4.1110514509535845,0.3685470117143681,0.6314529882856319,2.7133580471818384,1.583649168744862,0.5788905929952597,0.4211094070047403,1.7274421317262425,2.3746797942909486,glm,False
2022/23,20/08/2022,Everton,Nott'm Forest,A Marriner,196,5,0,3.2713724857821274,3.2694198909476935,0.411209874467402,0.588790125532598,2.4318482169116136,1.6983980481932108,0.4107929572480401,0.5892070427519599,2.4343163200731115,1.6971962781187813,glm,False
2022/23,20/08/2022,Fulham,Brentford,P Bankes,40,5,0,3.623012584321442,3.2075155390310206,0.48463988558323756,0.5153601144167624,2.0633877436574473,1.9403907520699555,0.397536248490177,0.602463751509823,2.515493879609597,1.659850899732837,glm,False
2022/23,20/08/2022,Leicester,Southampton,M Salisbury,3,5,0,3.0543356926090555,3.6557928882975226,0.364476766569962,0.635523233430038,2.7436591073029293,1.5735065964509474,0.49128198253608746,0.5087180174639125,2.035490890257805,1.965725540811886,glm,False
2022/23,20/08/2022,Tottenham,Wolves,S Hooper,49,4,0,2.975649180399144,4.162325681340673,0.34740713459469497,0.652592865405305,2.8784670791711204,1.5323489621341957,0.5881589384984125,0.4118410615015875,1.7002206963869837,2.4281211697395193,glm,False
2022/23,21/08/2022,Leeds,Chelsea,S Attwell,115,1,1,3.862219227520377,4.033434047230268,0.5321341964531072,0.4678658035468928,1.8792252154915252,2.1373650145383474,0.5646171622755863,0.43538283772441366,1.7711115899659915,2.296829165859254,glm,False
2022/23,21/08/2022,Newcastle,Man City,J Gillett,10,6,0,3.1067511143833824,3.8125578426764535,0.37582172746381903,0.624178272536181,2.660836047847371,1.6021063917152518,0.5224672975384503,0.47753270246154966,1.9139953920779247,2.09409741960137,glm,False
2022/23,21/08/2022,West Ham,Brighton,A Taylor,240,2,0,3.2853459053677696,3.488985021096547,0.4141911260483757,0.5858088739516243,2.4143443379402685,1.7070413994489597,0.45708875813356764,0.5429112418664324,2.1877589028513937,1.8419217044800504,glm,False
2022/23,22/08/2022,Man United,Liverpool,M Oliver,235,4,0,3.0135607122586796,3.744860517102932,0.35563555025847404,0.644364449741526,2.811867371732678,1.5519167769127087,0.5091216520111317,0.4908783479888683,1.9641671024003817,2.0371646133853862,glm,False
2022/23,27/08/2022,Arsenal,Fulham,J Gillett,11,5,0,3.4295174168344373,3.533520905295584,0.44467875768198584,0.5553212423180142,2.24881441428141,1.8007594952172439,0.4663108166433464,0.5336891833566536,2.1444923950045127,1.8737497989194216,glm,False
2022/23,27/08/2022,Brentford,Everton,J Brooks,5,4,0,3.5312321878716246,3.5502702852102854,0.4658384611956141,0.5341615388043859,2.1466668884175317,1.8720928546040598,0.4697623173872145,0.5302376826127855,2.128736092673271,1.8859466854042246,glm,False
2022/23,27/08/2022,Brighton,Leeds,M Salisbury,4,5,0,3.680045073014094,3.640006977198887,0.4961701083300005,0.5038298916699995,2.0154378170135643,1.9847968858802527,0.488088342270522,0.511911657729478,2.0488094334483242,1.9534620571748231,glm,False
2022/23,27/08/2022,Chelsea,Leicester,P Tierney,130,3,1,3.025132568768637,3.9727546352584246,0.35814577092084576,0.6418542290791542,2.792159174262625,1.5579861512086084,0.5532589934871872,0.4467410065128128,1.8074717479005766,2.2384334220980437,glm,False
2022/23,27/08/2022,Liverpool,Bournemouth,S Attwell,116,1,0,3.045670837406386,3.5944232993807903,0.36259894044631535,0.6374010595536846,2.7578679594847166,1.5688709408487824,0.4788149345209718,0.5211850654790282,2.088489576876806,1.9187042496716336,glm,False
2022/23,27/08/2022,Man City,Crystal Palace,D England,28,3,0,3.31289017248434,3.8480261146708887,0.42005524252543136,0.5799447574745686,2.380639255893722,1.7243021634588211,0.529382293385099,0.470617706614901,1.88899404550456,2.1248669269009977,glm,False
2022/23,27/08/2022,Southampton,Man United,A Madley,47,3,0,2.9306404665864174,3.8179822272682413,0.3376334562148131,0.6623665437851869,2.961791794009206,1.5097380889520162,0.5235283401529671,0.4764716598470329,1.9101162693653126,2.0987607118564857,glm,False
2022/23,28/08/2022,Aston Villa,West Ham,D Coote,70,2,0,3.628659242454502,3.7524442296441256,0.48578686822691464,0.5142131317730854,2.058515915940512,1.944718907803555,0.5106260844050892,0.48937391559491084,1.958380173948735,2.043427261104309,glm,False
2022/23,28/08/2022,Nott'm Forest,Tottenham,C Pawson,197,7,0,3.8437799256264813,3.6666200536218696,0.5285572976323127,0.47144270236768726,1.8919424714776016,2.121148540379952,0.4934670061075075,0.5065329938924925,2.026477935957766,1.9742050607906536,glm,False
2022/23,28/08/2022,Wolves,Newcastle,P Bankes,41,3,0,3.5541647086487176,4.1014692066746,0.47056348029386075,0.5294365197061393,2.125111790178688,1.8888005696226704,0.5771442173855568,0.42285578261444323,1.7326691836746893,2.364872472163382,glm,False
2022/23,30/08/2022,Crystal Palace,Brentford,S Hooper,50,3,0,2.9367635975241764,3.5745299328324465,0.33896319782061346,0.6610368021793865,2.9501727810852825,1.5127750780335956,0.474744592821573,0.525255407178427,2.10639576547181,1.9038357079878747,glm,False
2022/23,30/08/2022,Fulham,Brighton,T Bramall,0,3,0,3.2962257139428197,3.3670883752670235,0.41650943505798776,0.5834905649420122,2.4009059959488717,1.7138237703970085,0.4315418764650659,0.5684581235349341,2.3172722151356537,1.7591445325498034,glm,False
2022/23,30/08/2022,Leeds,Everton,D England,29,6,0,3.779395918885015,3.8500659309187704,0.5159536256404338,0.4840463743595662,1.9381586838521343,2.065917756998146,0.5297783329840956,0.4702216670159044,1.8875819144344297,2.126656575283199,glm,False
2022/23,30/08/2022,Southampton,Chelsea,M Oliver,236,3,0,2.9839713251608573,3.9182429626127577,0.3492138665561306,0.6507861334438694,2.8635747195888217,1.5366031152325565,0.5429099105723987,0.4570900894276013,1.8419262211398644,2.1877525309119403,glm,False
2022/23,31/08/2022,Arsenal,Aston Villa,R Jones,24,5,0,3.181246556648166,4.062388639279262,0.391889917443047,0.608110082556953,2.5517369942168235,1.6444391051620892,0.5699756418299723,0.4300243581700277,1.7544609393997699,2.325449665817789,glm,False
2022/23,31/08/2022,Bournemouth,Wolves,A Taylor,241,3,0,3.3049637792828728,4.055265435222776,0.4183694749027922,0.5816305250972078,2.3902317448765813,1.7193045358698638,0.5686611012522298,0.4313388987477702,1.7585166240453816,2.3183626677378806,glm,False
2022/23,31/08/2022,Liverpool,Newcastle,A Marriner,197,2,0,2.754168612114591,3.5851626114467763,0.29938292225383645,0.7006170777461636,3.3402038849501725,1.42731319541472,0.4769218514981646,0.5230781485018354,2.096779581096314,1.911760227155601,glm,False
2022/23,31/08/2022,Man City,Nott'm Forest,P Tierney,131,1,0,3.636843898965769,3.2036559439644092,0.48744730524567403,0.512552694754326,2.0515038020284035,1.9510189103177278,0.3967073820356697,0.6032926179643303,2.5207496640687306,1.6575704230797086,glm,False
2022/23,31/08/2022,West Ham,Tottenham,P Bankes,42,7,0,3.5838184156329747,3.992613918990103,0.47664681812375354,0.5233531818762465,2.0979894588121772,1.9107555559611802,0.5569952968119263,0.4430047031880737,1.7953472959712578,2.25731237795789,glm,False
2022/23,01/09/2022,Leicester,Man United,C Pawson,198,4,0,3.5005130200749686,3.894120843042445,0.4594819625369748,0.5405180374630252,2.176363995832653,1.8500770199891918,0.5382873253997044,0.46171267460029564,1.8577439089011647,2.1658491417106958,glm,False
2022/23,03/09/2022,Aston Villa,Man City,S Hooper,51,2,0,3.0230448639995404,3.8784225589648065,0.35769295404219403,0.642307045957806,2.795693872913243,1.556887794230567,0.5352650822994537,0.4647349177005463,1.8682332045723669,2.151764289517737,glm,False
2022/23,03/09/2022,Brentford,Leeds,R Jones,25,4,0,3.3544480269479964,3.3781315381024615,0.42886938818137654,0.5711306118186235,2.331712235840629,1.7509129773586265,0.43387331541159746,0.5661266845884025,2.304820242404956,1.7663890913869238,glm,False
2022/23,03/09/2022,Chelsea,West Ham,A Madley,48,6,0,2.696700283490261,3.75333343599297,0.2869982310525152,0.7130017689474848,3.484342033512461,1.4025210645356108,0.510802329076474,0.48919767092352595,1.9577044642846302,2.044163452602221,glm,False
2022/23,03/09/2022,Everton,Liverpool,A Taylor,242,4,0,3.05336236646938,3.7390158110309355,0.36426585906470443,0.6357341409352956,2.7452476676447746,1.5729845789448944,0.5079606076954808,0.4920393923045192,1.968656594330822,2.032357603151229,glm,False
2022/23,03/09/2022,Newcastle,Crystal Palace,M Salisbury,5,3,0,3.5216514698949783,4.030374729619074,0.463859279370062,0.536140720629938,2.155826226777304,1.8651819597382027,0.564048657643784,0.435951342356216,1.7728966933053747,2.2938339737531983,glm,False
2022/23,03/09/2022,Nott'm Forest,Bournemouth,M Oliver,237,3,0,3.4397925374382243,3.344385278279469,0.44683052975254145,0.5531694702474586,2.237984948239344,1.8077642635495652,0.42673899354832856,0.5732610064516714,2.3433527639108265,1.7444061060244198,glm,False
2022/23,03/09/2022,Tottenham,Fulham,S Attwell,117,7,0,3.6925450097646184,3.7201382780390224,0.4986807169759123,0.5013192830240877,2.005291092994684,1.994736755322359,0.5042012263708953,0.49579877362910474,1.9833351203798746,2.0169473044079695,glm,False
2022/23,03/09/2022,Wolves,Southampton,J Brooks,6,6,0,3.4928205760182998,4.036445817220421,0.45788548116300354,0.5421145188369965,2.183952191408332,1.8446286997539,0.565176397288077,0.434823602711923,1.769359097086088,2.299783162098757,glm,False
2022/23,04/09/2022,Brighton,Leicester,T Harrington,4,2,0,2.8670772586548883,3.7325566789721836,0.3238335184515575,0.6761664815484425,3.088006469440225,1.478925719166038,0.5066759059191824,0.49332409408081757,1.9736482203270693,2.027064990335091,glm,False
2022/23,04/09/2022,Man United,Arsenal,P Tierney,132,6,0,3.4456604176727796,4.017861142769705,0.44805797945612835,0.5519420205438716,2.2318540141029115,1.811784504130745,0.5617186780183354,0.4382813219816646,1.7802505758360387,2.2816395539708507,glm,False
2022/23,16/09/2022,Aston Villa,Southampton,T Harrington,5,4,0,3.2956540901334717,3.9059548016371335,0.4163876961773967,0.5836123038226033,2.4016079465853446,1.7134662745286522,0.540558356482521,0.45944164351747896,1.8499390269482126,2.176554986056583,glm,False
2022/23,16/09/2022,Nott'm Forest,Fulham,J Gillett,12,6,0,3.9255733942332878,3.1319597681197298,0.5443094766345317,0.45569052336546834,1.837190133420063,2.194471793300801,0.38126739915008123,0.6187326008499188,2.6228311212267124,1.6162070636432528,glm,False
2022/23,17/09/2022,Newcastle,Bournemouth,C Pawson,199,4,0,3.3903296666510423,3.8951741954800285,0.4364448632663094,0.5635551367336906,2.291240163800075,1.7744492682577615,0.5384897255723644,0.4615102744276356,1.8570456454616533,2.1667989975742112,glm,False
2022/23,17/09/2022,Tottenham,Leicester,S Hooper,52,3,0,2.7838075802008184,4.00392861041022,0.30578895789399774,0.6942110421060023,3.2702292682087353,1.440484145810094,0.5591158065841022,0.4408841934158978,1.7885382388122129,2.2681693173260884,glm,False
2022/23,17/09/2022,Wolves,Man City,A Taylor,243,3,1,3.2031566594896206,4.047178180571933,0.3966001395882923,0.6033998604117077,2.521431286025498,1.6572758225659627,0.5671657080615045,0.43283429193849554,1.7631531416415576,2.310352988718595,glm,False
2022/23,18/09/2022,Brentford,Arsenal,D Coote,71,2,0,3.324986174075421,3.60650938634711,0.42262499316888735,0.5773750068311126,2.3661638950926522,1.7319765978240707,0.48128101143786384,0.5187189885621362,2.077788186598976,1.9278260909089744,glm,False
2022/23,18/09/2022,Everton,West Ham,M Oliver,238,4,0,3.032928415913399,3.680821921982359,0.35983642562350227,0.6401635743764977,2.779040499491573,1.562100750537038,0.49632631401199,0.50367368598801,2.014803510852827,1.9854124363046537,glm,False
2022/23,01/10/2022,Arsenal,Tottenham,A Taylor,244,3,1,3.458824437549238,4.255003485867067,0.4508079477348761,0.5491920522651239,2.2182395075876267,1.8208566491003175,0.604579785270652,0.39542021472934796,1.6540414091951987,2.5289551791995937,glm,False
2022/23,01/10/2022,Bournemouth,Brentford,T Bramall,1,3,0,3.1150646352533298,3.5819231659175887,0.3776184939754743,0.6223815060245257,2.648175383234668,1.6067315470016452,0.47625892704472217,0.5237410729552778,2.0996981751191344,1.9093404196034667,glm,False
2022/23,01/10/2022,Crystal Palace,Chelsea,C Kavanagh,106,4,0,3.16849918618111,4.201530718919855,0.38914595365746596,0.610854046342534,2.5697299190735516,1.6370522647553256,0.595157895178577,0.404842104821423,1.680226387150506,2.470098806647354,glm,False
2022/23,01/10/2022,Fulham,Newcastle,D England,30,2,1,3.61142615602172,3.6046320193616963,0.48228274506942626,0.5177172549305737,2.0734724810775607,1.931556250977381,0.48089829093987446,0.5191017090601255,2.079441783928127,1.9264047537246192,glm,False
2022/23,01/10/2022,Liverpool,Brighton,A Madley,49,2,0,2.420786158864132,3.381682653900364,0.22867063766729667,0.7713293623327033,4.373101899750441,1.2964630271246727,0.43462235107982794,0.5653776489201721,2.3008480753819494,1.7687292766346943,glm,False
2022/23,01/10/2022,Southampton,Everton,A Marriner,198,4,0,2.930920437143299,3.7724597987643484,0.3376942563811203,0.6623057436188797,2.9612585381712986,1.5098766840461595,0.5145854223949161,0.4854145776050839,1.9433119487643682,2.0600947028285677,glm,False
2022/23,01/10/2022,West Ham,Wolves,P Tierney,133,4,0,3.180237969736649,3.8432934109381685,0.39167290407662714,0.6083270959233729,2.55315082966362,1.643852471312512,0.5284627224049981,0.47153727759500186,1.8922810590103074,2.1207231061356064,glm,False
2022/23,02/10/2022,Leeds,Aston Villa,S Attwell,118,5,1,4.109722480074672,4.043288133070723,0.5786486536899746,0.42135134631002535,1.7281643940984175,2.3733162567474313,0.5664452972800016,0.4335547027199984,1.7653955374011807,2.306514019398903,glm,False
2022/23,02/10/2022,Man City,Man United,M Oliver,239,3,0,3.155767438214571,3.867534903944572,0.38640290227009544,0.6135970977299046,2.5879722800347924,1.6297339144850123,0.5331625883664431,0.46683741163355685,1.8756004675119835,2.1420733966046153,glm,False
2022/23,03/10/2022,Leicester,Nott'm Forest,R Jones,26,6,0,3.2126926013980124,3.2646846629190325,0.3986476406013546,0.6013523593986454,2.5084809193690787,1.662918560758627,0.4097815651953668,0.5902184348046332,2.440324516607382,1.694287980569444,glm,False
2022/23,08/10/2022,Bournemouth,Leicester,M Salisbury,6,3,0,3.123351360768421,3.8914327413018075,0.3794086516022074,0.6205913483977926,2.6356805406969324,1.6113663243642422,0.5377705865929018,0.4622294134070982,1.8595289979238134,2.163427880170993,glm,False
2022/23,08/10/2022,Brighton,Tottenham,T Harrington,6,3,0,3.122704130083753,4.072453585844924,0.3792688624086118,0.6207311375913882,2.6366519878519132,1.6110034432625402,0.5718289094871438,0.4281710905128562,1.7487748230443088,2.3355149895856275,glm,False
2022/23,08/10/2022,Chelsea,Wolves,S Hooper,53,2,0,2.800711696348398,4.14014217547367,0.3094471500710536,0.6905528499289464,3.231569590382026,1.4481150864888819,0.5841649133803073,0.4158350866196927,1.7118453660858142,2.404799479834569,glm,False
2022/23,08/10/2022,Man City,Southampton,A Madley,50,1,0,2.6255197853580294,3.6470682467501603,0.2717445806199774,0.7282554193800226,3.6799261928923435,1.3731446047477665,0.4895180552940084,0.5104819447059916,2.0428255693232646,1.9589331422405993,glm,False
2022/23,08/10/2022,Newcastle,Brentford,J Brooks,7,1,0,3.6306807990007672,3.6138554011384447,0.48619721465633026,0.5138027853436697,2.0567785455267416,1.9462720493644758,0.4827773533557045,0.5172226466442955,2.0713481961180813,1.9334033544121285,glm,False
2022/23,09/10/2022,Arsenal,Liverpool,M Oliver,240,3,0,2.7779082557495527,3.7317825115920362,0.3045130412175545,0.6954869587824455,3.2839316043793536,1.437841482679489,0.506521813837258,0.49347818616274197,1.9742486358569606,2.026432024839725,glm,False
2022/23,09/10/2022,Crystal Palace,Leeds,P Tierney,134,6,0,3.743627430216585,3.8988490668404423,0.508876815660599,0.49112318433940105,1.9651121238483797,2.036149039359805,0.539195459580368,0.46080454041963204,1.8546150236099093,2.1701175059806252,glm,False
2022/23,09/10/2022,Everton,Man United,D Coote,72,3,0,3.5801102653766876,4.0587130805921445,0.4758877723434952,0.5241122276565048,2.1013357730868556,1.9079883033283949,0.569297645231208,0.43070235476879204,1.7565503886703617,2.3217890242016814,glm,False
2022/23,09/10/2022,West Ham,Fulham,C Kavanagh,107,4,0,3.37763556272232,3.3825100866883733,0.4337686730633912,0.5662313269366088,2.3053762572057837,1.7660626539512407,0.4347968333617406,0.5652031666382594,2.299924753978196,1.7692752960813092,glm,False
2022/23,10/10/2022,Nott'm Forest,Aston Villa,A Taylor,245,6,0,4.135335214607548,3.7088071630402295,0.5832962462685019,0.41670375373149815,1.7143947117734097,2.3997863975191045,0.5019378658956196,0.4980621341043804,1.9922784630238572,2.0077816230663843,glm,False
2022/23,14/10/2022,Brentford,Brighton,M Salisbury,7,4,0,3.1984630179968123,3.3313696024019377,0.3955917740538042,0.6044082259461958,2.5278584277740586,1.6545109035114616,0.42397973861630733,0.5760202613836927,2.3586032749196506,1.7360500437915851,glm,False
2022/23,15/10/2022,Fulham,Bournemouth,G Scott,94,2,0,2.8893522535923033,3.4809655063668172,0.3286682129759817,0.6713317870240183,3.042582034159408,1.4895764200782926,0.45542145742515516,0.5445785425748448,2.1957683014185645,1.8362824125825041,glm,False
2022/23,15/10/2022,Leicester,Crystal Palace,A Madley,51,4,0,2.6583873593164586,3.812039360862308,0.2787744412569788,0.7212255587430212,3.5871294208000357,1.386528788223808,0.5223658138699069,0.4776341861300931,1.9143672373802127,2.093652483508855,glm,False
2022/23,15/10/2022,Tottenham,Everton,P Tierney,135,5,0,3.3494846939824408,4.116499165504383,0.4278189109396646,0.5721810890603354,2.3374375803154486,1.7476984456830797,0.579881449129255,0.420118550870745,1.7244904135174377,2.380280513505968,glm,False
2022/23,15/10/2022,Wolves,Nott'm Forest,T Bramall,2,4,0,3.751181038578705,3.681748903847543,0.510375658916106,0.48962434108389397,1.9593410902936046,2.04238212051769,0.4965126774221982,0.5034873225778018,2.0140472649999888,1.9861473271662646,glm,False
2022/23,16/10/2022,Aston Villa,Chelsea,R Jones,27,3,0,3.2172774806521454,4.144024921916123,0.3996315102183008,0.6003684897816992,2.502305184728163,1.665643712186846,0.5848657351048454,0.4151342648951546,1.709794128768265,2.4088592163129627,glm,False
2022/23,16/10/2022,Leeds,Arsenal,C Kavanagh,108,2,0,3.631937379148145,3.925291418575473,0.4864522063453365,0.5135477936546635,2.0557004099393303,1.947238431078632,0.544255685223841,0.45574431477615895,1.8373717117694799,2.194212780232168,glm,False
2022/23,16/10/2022,Liverpool,Man City,A Taylor,246,4,0,2.866410683749119,3.560046157897742,0.3236888753748939,0.6763111246251061,3.0893863709149967,1.4786094204118283,0.47177243926919354,0.5282275607308065,2.1196660015770856,1.8931234837812951,glm,False
2022/23,16/10/2022,Man United,Newcastle,C Pawson,200,4,0,3.674348150501408,3.9658635309473076,0.4950238857349183,0.5049761142650817,2.020104542057376,1.9802916845984935,0.5519582348026704,0.44804176519732963,1.8117312813668018,2.231934783043213,glm,False
2022/23,16/10/2022,Southampton,West Ham,P Bankes,43,2,0,3.4196742953164345,3.5770400776896802,0.44261461332625296,0.557385386673747,2.259301816731695,1.7940908102517719,0.47525895190220435,0.5247410480977956,2.1041160739793354,1.9057018764303544,glm,False
2022/23,18/10/2022,Brighton,Nott'm Forest,D England,31,4,0,3.760907259779515,3.4626450302412097,0.512302186222442,0.48769781377755805,1.951972931003264,2.050450036374586,0.4516051026579234,0.5483948973420766,2.2143239616082644,1.8235034732210904,glm,False
2022/23,18/10/2022,Crystal Palace,Wolves,D Coote,73,4,0,3.363709113255955,4.129544247339301,0.43082781418103777,0.5691721858189622,2.321112906558514,1.7569375751577434,0.5822482508681958,0.41775174913180424,1.7174804707594926,2.393766159156144,glm,False
2022/23,19/10/2022,Bournemouth,Southampton,J Brooks,8,4,0,3.4094824342791985,3.8754259243735527,0.44047445558141507,0.5595255444185849,2.2702792121736675,1.787228500959901,0.5346869287135185,0.46531307128648147,1.8702533132912866,2.1490907127006653,glm,False
2022/23,19/10/2022,Brentford,Chelsea,J Gillett,13,0,0,3.2589590623019826,3.687499384780269,0.40855802654001516,0.5914419734599848,2.4476327352292455,1.6907829421539304,0.49766803206414667,0.5023319679358533,2.0093715801924477,1.9907154308915052,glm,False
2022/23,19/10/2022,Liverpool,West Ham,S Attwell,119,0,0,3.0208262427315935,3.4160471839567115,0.35721171315605205,0.642788286843948,2.799460272914227,1.555722187953891,0.4418533008332711,0.5581466991667289,2.2631945899558636,1.7916436691158881,glm,False
2022/23,19/10/2022,Man United,Tottenham,S Hooper,54,1,0,3.1304767209871778,4.199492625611066,0.38094724332935503,0.619052756670645,2.625035401911102,1.6153712090357926,0.5947959401822487,0.4052040598177513,1.681248866112964,2.467892351448231,glm,False
2022/23,19/10/2022,Newcastle,Everton,T Harrington,7,6,0,3.178729606548814,3.904700550258471,0.39134832600474323,0.6086516739952568,2.555268372319241,1.6429758476402267,0.5403179522787039,0.45968204772129606,1.8507621221591122,2.1754166928143714,glm,False
2022/23,20/10/2022,Fulham,Aston Villa,M Oliver,241,2,1,3.5188150756303047,3.695882244743478,0.46327276172379384,0.5367272382762062,2.158555569464294,1.8631437510264537,0.49934997509156276,0.5006500249084372,2.002603484293027,1.9974032762365042,glm,False
2022/23,20/10/2022,Leicester,Leeds,P Bankes,44,3,0,3.7835438641150927,3.707243995110581,0.516770885872607,0.483229114127393,1.9350935343646998,2.069411736099103,0.5016252291622084,0.4983747708377916,1.9935201458470388,2.0065221165167584,glm,False
2022/23,22/10/2022,Chelsea,Man United,S Attwell,120,5,0,3.5647521401335838,4.159898989704641,0.47273892517701555,0.5272610748229845,2.115332473681014,1.896593637859056,0.5877232100990495,0.4122767899009505,1.701481212272473,2.425554929347951,glm,False
