season,date,home,away,actual,over,old_1x2,old_ou,old_lam,shr_1x2,shr_ou,shr_lam,elo_1x2,elo_ou,elo_lam,eln_1x2,eln_ou,eln_lam,mkt_src,mkt_1x2
2015/16,2015-08-22,QPR,Rotherham,H,True,0.4624800028357087,0.41218765386899114,3.4102454449419195,0.4624800028357087,0.41218765386899114,3.4102454449419195,0.37728589784285677,0.13524714940802574,4.984011174853944,0.24182955226969163,0.2592889979505631,4.07318136959837,PSCH,0.5772722401504994
2015/16,2015-08-22,Reading,Milton Keynes Dons,D,False,1.4098724834741345,1.0697333291177331,3.3825865588131068,1.4098724834741345,1.0697333291177331,3.3825865588131068,1.6021840668947718,2.0596389143836564,4.968157038804063,1.7934509496763864,1.244794798846191,3.6865089770727226,PSCH,1.2333875985371718
2015/16,2015-08-29,Milton Keynes Dons,Birmingham,A,False,1.2381802556775314,0.7478145819022534,2.7835678097224674,1.2381802556775314,0.7478145819022534,2.7835678097224674,1.302240598298276,0.8168979879961203,2.918222244757918,1.3619049561291559,0.7687331675165404,2.8248291771486196,PSCH,1.309445439463946
2015/16,2015-08-29,Hull,Preston,H,False,0.8490292372639842,0.6723646413774169,2.6317066258179924,0.8490292372639842,0.6723646413774169,2.6317066258179924,0.7763283607721498,0.7918631534991031,2.869746944346153,0.793741295795648,0.6806259000062737,2.6487730081439294,PSCH,0.7365529544018216
2015/16,2015-08-29,Huddersfield,QPR,A,False,1.0618190378227819,0.9083225622249782,3.0907670622806416,1.0618190378227819,0.9083225622249782,3.0907670622806416,0.9514734871798907,0.9896682016789305,3.2395402496727073,0.9090617066974532,0.9245749514618524,3.1205018904219344,PSCH,1.1383475063195225
2015/16,2015-08-29,Bristol City,Burnley,A,True,1.2086534144337335,0.714370817011572,2.6317066258179924,1.2086534144337335,0.714370817011572,2.6317066258179924,1.1140406968253287,0.6443570163905132,2.7766331298500595,1.1267031688346354,0.7503526543307245,2.562829068380011,PSCH,1.1698706055627264
2015/16,2015-09-12,Preston,Derby,A,True,0.9394825961508307,0.5342648554997536,3.0417273680832495,1.0537727751954178,0.8964881045779755,2.315401442263944,0.9072318873858091,0.505672258525196,3.1196447834942784,0.9694805603882741,0.5589659990939256,2.977520584568203,PSCH,0.9986927576859036
2015/16,2015-09-12,QPR,Nott'm Forest,A,True,1.1743169194184253,0.4552332503422856,3.2688142412493217,1.5435565433205876,0.3149847549797898,3.792278176819824,1.433218267831614,0.37571214995881663,3.5418655478822885,1.5075132927121748,0.40781787369176153,3.425455135327026,PSCH,1.5689970148049668
2015/16,2015-09-12,Middlesbrough,Milton Keynes Dons,H,False,0.53670348628453,0.6409343091130112,2.566871908906635,0.8317268575752301,0.8018465974832862,2.889223069431036,0.5160859442955891,0.6816139447462722,2.6506771131237024,0.5593458324764335,0.606235808570649,2.4937487007276,PSCH,0.4025200888929639
2015/16,2015-09-12,Burnley,Sheffield Weds,H,True,0.9422497710442512,0.7580057529084417,2.5487375994852863,0.7596347969797753,0.9306432380985556,2.2636602465548803,0.8108277214690949,0.6810210007621047,2.6986825958774183,0.7761592925540098,0.7306413849875258,2.600026005442639,PSCH,0.7319505873973104
2015/16,2015-09-12,Birmingham,Bristol City,H,True,0.8595551556028173,0.709276562489829,2.641885162154451,0.7346777594001178,0.5223922601374562,3.0734449573672817,0.7512360922833632,0.6847822642283177,2.6912173558504158,0.8029174047064718,0.7507762933965817,2.5618778206052903,PSCH,1.028354164339325
2015/16,2015-09-12,Brighton,Hull,H,False,0.947777198641939,0.4714446670421398,2.1946571460052677,1.2137238157310324,0.366436721140686,1.9388757659266656,1.0870787088346854,0.5244175772854577,2.3156886297005044,1.1416881387532056,0.484833043491737,2.225778344575189,PSCH,0.989664347716129
2015/16,2015-09-15,Burnley,Milton Keynes Dons,H,True,0.8138041410991774,0.7038037607484742,2.652672497407945,0.7924814461478688,0.5252626715637602,3.065863400379085,0.588174740193595,0.5688079063043378,2.9532958299428693,0.6009874126413455,0.6331815993925112,2.8017375604183714,PSCH,0.5846818988136405
2015/16,2015-09-15,Cardiff,Hull,A,False,1.2685813230136214,0.6502792803327695,2.5860243522544266,1.2989030829000103,0.6106459590482017,2.5033523137042617,1.1485696337282243,0.6863701962809214,2.660416928613623,1.1185599264778057,0.6520052372287701,2.5895904342983087,PSCH,1.053365223021509
2015/16,2015-09-15,Preston,Bristol City,D,False,1.2637981942619954,0.682602966684274,2.652672497407945,1.3308296537817808,0.8439700702945289,2.969952807170589,1.2741864572645312,0.6841874391884735,2.6558017778952827,1.250929595100264,0.6184108344459283,2.5195104123040206,PSCH,1.225814489112568
2015/16,2015-09-16,QPR,Blackburn,D,True,1.2707538380162873,0.6831968497067772,2.6943846469372272,1.3719970564190662,0.4486336035095431,3.2895792753755746,1.298576567034914,0.6337468372784979,2.8000441910445093,1.2944111953973245,0.6655320135269719,2.7310676359164168,PSCH,1.2406203018554782
2015/16,2015-09-19,Milton Keynes Dons,Leeds,A,True,1.1167247957688844,0.6831968497067772,2.694266876981298,1.358670283888084,0.3489902611801854,3.646454550254023,0.988085297653475,0.6845839498994575,2.6913404948989808,1.027391966689952,0.7236063880446539,2.6136950717924208,PSCH,1.1452549433667103
2015/16,2015-09-19,Bristol City,Reading,A,False,1.2162815807935339,0.743388396996692,2.7748282220673515,1.3693279110100463,1.3943265328171548,3.933820829561135,1.041202239824238,0.724637847651316,2.7372991252876058,1.0815966774918537,0.6867675735959063,2.66122517197764,PSCH,1.041818751159823
2015/16,2015-09-19,Hull,QPR,D,False,1.2660264633576725,0.6770770003824509,2.641155576722277,1.424203934193111,1.0791038222800668,3.3993380885716493,1.3275350072463596,0.7985076962177717,2.882773503185808,1.3019899780678603,0.7194911558995473,2.727085399914946,PSCH,1.2785251820957422
2015/16,2015-09-19,Brentford,Preston,H,True,0.6186521404695405,0.4269441397852886,3.3602102977263897,0.5734282421952208,0.6657265849839531,2.7309699541677555,0.5223416797272383,0.3979434667093183,3.4602252653918835,0.5522901857996501,0.43494541343067256,3.33372862942198,PSCH,0.9825840109726581
2015/16,2015-09-21,Derby,Burnley,D,False,1.4164649504650073,0.96443110720209,3.1940529344635893,1.3880158420182311,0.8018465974832862,2.889035834277994,1.3476122545275468,0.9657436155936853,3.196340943851476,1.3344991926921872,0.9296292963133355,3.1298878119159,PSCH,1.2576882780745275
2015/16,2015-09-25,Fulham,QPR,H,True,0.9746121398012686,0.44738145120945594,3.293654850613442,0.9192249445715537,0.3670139217339117,3.575129678383424,1.0529139495130888,0.41946261775201804,3.3852908613234654,1.089276286467795,0.4428554973267235,3.307962063234563,PSCH,0.9717070936727769
2015/16,2015-09-26,Hull,Blackburn,D,False,1.2699345600036953,0.6979587375571673,2.6839484826089315,1.2267638926267512,0.5514740222437995,2.375718999689445,1.320544074466796,0.7769636666530559,2.8408821574421856,1.3189722178557344,0.7490828128902486,2.7858733020649282,PSCH,1.2882459049670305
2015/16,2015-09-26,Preston,Wolves,D,False,1.2856167933664462,0.7027935576117508,2.6935315178166648,1.1926043375887754,0.44347855030638067,2.1289675838341564,1.2904388754763692,0.6933472005626123,2.674601846753742,1.2750392527597962,0.6587457538426128,2.603836826397232,PSCH,1.2190867948873834
2015/16,2015-09-26,Milton Keynes Dons,Derby,A,True,0.8662381200210588,0.5575678863181224,2.981285988246852,0.9361363600948613,0.40391630811831397,3.4390658813271426,0.6785344681920998,0.5375118890284963,3.0330532588906323,0.7082202100574663,0.5735879455023061,2.9413232469658803,PSCH,0.6722681262923079
2015/16,2015-09-26,Ipswich,Bristol City,D,True,1.408908135991477,0.5150009951764712,3.093881865874578,1.524453588529103,0.34516995232440884,3.6622681246038744,1.551829599813787,0.4620354595965587,3.248343442542797,1.5154922995915727,0.4992264879226388,3.1383372322513323,PSCH,1.3206491337908837
2015/16,2015-09-26,Burnley,Reading,A,True,1.2751108321592755,0.668064400192482,2.7257245064989752,1.237736434478745,0.9308968842635172,2.2631037171031627,1.6036840935156882,0.5507799392730233,2.9988638132464565,1.642426088261081,0.5705756281717647,2.94868485579397,PSCH,1.2045969237232104
2015/16,2015-10-02,Rotherham,Burnley,A,True,0.9910951003016375,0.6345009851272119,2.7987139916663946,1.1723449466456244,0.8744292777792374,2.3496222400712483,0.8369020842050834,0.5869869847315546,2.908350238829378,0.8216626027953726,0.6051363032372319,2.865547867750121,PSCH,0.9115397395175687
2015/16,2015-10-03,Sheffield Weds,Preston,H,True,1.027306094975441,1.1485380974378354,1.9770839870918935,0.91165150972573,1.6388667231249125,1.512207243410624,0.8758928272673163,1.163470861016606,1.9596073798020903,0.8940401229393353,1.1936924949183796,1.9253786225364795,PSCH,0.7276842244187446
2015/16,2015-10-03,QPR,Bolton,H,True,0.6333022978087787,0.8686917530748762,2.358674706163725,0.7449369288397328,0.8509712657535126,2.3875874858762822,0.6255519939475124,0.8519084729448869,2.3859490300420987,0.616952752482408,0.867024490571237,2.3614021534356837,PSCH,0.7801851720432847
2015/16,2015-10-03,Nott'm Forest,Hull,A,False,1.1587763915396732,0.8072121368479178,2.899292836654856,1.058154735042156,0.6312997772338651,2.5466847553304452,1.0014402069158506,0.8381729526102031,2.958545794352589,0.9842484250573822,0.8144112680529846,2.9130999563809095,PSCH,1.0712399888246906
2015/16,2015-10-03,Bristol City,Milton Keynes Dons,D,False,1.2620957333246676,0.6810210007621047,2.6493680675440974,1.402006054659962,1.2563192846981452,3.7045559945353457,1.2556170374782745,0.635444470431656,2.555266671721942,1.2417092861623331,0.5972916949164239,2.474899031239744,PSCH,1.356434114459266
2015/16,2015-10-16,Bristol City,Nott'm Forest,H,False,0.9299900935100395,0.8780320197570648,3.0342914002213583,1.0170636868536036,1.098712293668443,3.433674947408909,1.1758065569995861,0.8689301605143175,3.016939686308912,1.1529312082784218,0.8354022281408165,2.9533719176432123,PSCH,0.7756297250514482
2015/16,2015-10-17,Sheffield Weds,Hull,D,False,1.1629908226043157,0.425871917885827,2.0869359164823384,1.1163893687707906,0.3191039424601209,1.8143657364580665,1.2008775994186336,0.4668087383492164,2.1841542089750647,1.1983221328171216,0.4523994952973785,2.1501507960087185,PSCH,1.2055807063606483
2015/16,2015-10-17,Preston,Cardiff,D,False,1.2812498954005849,0.6851790109107684,2.657774116238331,1.2106253476366486,0.4790040114430347,2.212324598538782,1.2858676521783798,0.6733445532637656,2.6335756305681093,1.2729656758128873,0.6460727731740165,2.577479425025925,PSCH,1.2442189733221218
2015/16,2015-10-17,Milton Keynes Dons,Blackburn,H,True,0.9854800512271537,0.7250507295729536,2.610714797151534,0.9379807712066046,0.6121203419175719,2.849113805527815,1.2582530112390065,0.7285671257912057,2.6040726858593737,1.2353602775675687,0.7595006811099665,2.5459883857617114,PSCH,1.0877580468716856
2015/16,2015-10-17,Burnley,Bolton,H,False,0.6121678948339885,0.6056859047899507,2.4925215079810625,0.6843755001731815,0.47561936803137134,2.2045500403205196,0.47273524760474467,0.7289816335691612,2.7460713846216556,0.4646120279003889,0.7147794806870592,2.7178336431102963,PSCH,0.5792824005822299
2015/16,2015-10-17,Birmingham,QPR,H,True,0.8952878447858763,0.791863153499103,2.4875075288687114,0.6856553148016499,0.6350669694834206,2.7974742699533515,0.9433793375648879,0.7747911696004556,2.518097468185315,0.9673998327000655,0.8020695877841322,2.469731575682978,PSCH,0.8866648735018144
2015/16,2015-10-20,Hull,Ipswich,H,True,0.9335849325573498,0.6016624904377669,2.8735487291293564,0.8266257158528224,0.8384041932170838,2.4081040618832796,0.7337233473791805,0.5356307426849618,3.038359255727144,0.7178112907062303,0.5544292612481226,2.989442347487686,PSCH,0.6784994412112618
2015/16,2015-10-20,Nott'm Forest,Burnley,D,False,1.3124492806620198,0.7672243839562609,2.821514093234289,1.2538635739394008,0.5893278519209483,2.457573876342895,1.3425454541898758,0.8374795514498654,2.9576207699648203,1.3390673227572087,0.8108052240281778,2.9063599535989986,PSCH,1.2669368687177731
2015/16,2015-10-20,Huddersfield,Milton Keynes Dons,H,False,0.896656146149934,0.8187104035352912,2.9213979945045216,0.9561496486360423,0.9470077045362155,3.1618409642893432,0.7242663996188153,0.8248516715573735,2.933234389911992,0.7491251149694022,0.7885573653646035,2.8634977859615205,PSCH,0.8703582925641266
2015/16,2015-10-20,QPR,Sheffield Weds,D,False,1.2318222818739555,0.6126737964100685,2.5073323507770446,1.3154259162874498,0.8117055166840803,2.9082001793223835,1.236461561362668,0.6254885320861306,2.5345606725005854,1.2294257591069075,0.6023928172914812,2.485826461785135,PSCH,1.234536536279991
2015/16,2015-10-20,Brighton,Bristol City,H,True,0.8472611929260712,0.9958752112169974,2.1707307952343577,0.7795242767418382,0.7580057529084417,2.5486802278081404,0.719336367595752,0.9771028712709124,2.196673049107779,0.7417163757746162,1.0163873484124404,2.1427633466739,PSCH,0.6754922453212245
2015/16,2015-10-20,Charlton,Preston,A,True,1.2310042167176367,0.7017843739556089,2.656640475331935,1.4472890625076562,1.016111067156366,2.1432276931189813,1.5064452689262664,0.6806259000062737,2.6996652019953418,1.4775028411041529,0.7145751279735658,2.6312075807445368,PSCH,1.0534401110778293
2015/16,2015-10-24,Hull,Birmingham,H,False,0.9191197297177023,0.6897529474919297,2.667320358656283,0.7960884028471967,0.46092496531253146,2.1703808949706374,0.6997086600617918,0.7883373675636942,2.8630156252321126,0.6846737771127659,0.7650729201315342,2.8174289872582676,PSCH,0.6035861424159703
2015/16,2015-10-24,Blackburn,Burnley,A,False,1.236461561362668,0.6981597223834894,2.684374167300595,1.2812519183034259,0.5751863829263806,2.4272731271280423,0.9984231214127741,0.7348028558287778,2.757570953965875,0.9766247709138547,0.7066377707424446,2.701200727558202,PSCH,1.0701259928021538
2015/16,2015-10-24,Brighton,Preston,D,False,1.200213213784787,0.46664926143316193,2.1837445106923536,1.147907580392987,0.3662924730336923,1.938618678525219,1.2308987422651922,0.4780358009429998,2.2102809662166654,1.2137874777143276,0.4538153690492111,2.1535968749345495,PSCH,1.2778005707902038
2015/16,2015-10-24,QPR,Milton Keynes Dons,H,True,0.8192774577041575,0.7196965157934818,2.621400605904703,0.9642999510605157,0.5272938164732981,3.060301342756338,0.6396443290426386,0.6847822642283177,2.6912306853564467,0.6501834811278296,0.7421273627816639,2.578385905907383,PSCH,0.8077909702092478
2015/16,2015-10-26,Cardiff,Bristol City,D,False,1.267870464622216,0.6299846056023053,2.5437920838940253,1.369555245115614,0.9316582090052767,3.1339180884919777,1.3248606549357982,0.6595189995799613,2.605239244290797,1.2876443103535515,0.5996568374726066,2.479659676006481,PSCH,1.2528715992053765
2015/16,2015-10-30,Brentford,QPR,H,False,0.6867477009793777,0.9657436155936853,3.1960953407393227,0.5127775274912362,1.2334016150167482,3.665844816787366,0.7065566874698792,1.006215439402142,3.26970154208039,0.760933637200876,0.9177918580004223,3.108341003961625,PSCH,0.9077404660288022
2015/16,2015-10-31,Preston,Bolton,D,False,1.3064155244963611,0.5989285053209635,2.4782011086703006,1.2310699722103031,0.4298602649428859,2.0962511576155047,1.2617431700761483,0.5787476402514492,2.4351359783894893,1.2599441927594466,0.5409412476706141,2.352417696541755,PSCH,1.2790432240861724
2015/16,2015-10-31,Milton Keynes Dons,Hull,A,False,1.064470758589333,0.6630060236479585,2.6123154072647745,0.8087076212594246,0.3831656006133975,1.9814162448206898,0.5721746963258265,0.8337895103624113,2.9503952082648914,0.5955187113460417,0.7025916393879451,2.6930719314911347,PSCH,0.7937300640851915
2015/16,2015-10-31,Burnley,Huddersfield,H,True,0.6151866390907335,0.687363935804218,2.6858576725112897,0.6349348778116084,0.8395611990154817,2.406055366974658,0.4185503476568198,0.49380463943168784,3.1536700340519133,0.40114943404056175,0.5190258203313307,3.083232430865179,PSCH,0.6505345718428417
2015/16,2015-10-31,Bristol City,Fulham,A,True,1.3063008854274591,0.4433227506644045,3.3065653121188325,1.1995160836089944,0.31965445169505347,3.7710825805079997,1.0861008837310466,0.45918239061415217,3.256776364217198,1.1556589440473852,0.5053406935354211,3.1206786106066353,PSCH,1.2816623020811992
2015/16,2015-11-03,Preston,Nott'm Forest,H,False,0.8422734844719578,0.8207533051650913,2.9255760762669,0.8565841784123597,0.5842927756478632,2.4468840962915035,0.9787149711712448,0.8189371866182452,2.9220422740081777,0.9311759693736011,0.750564451429896,2.7889433140676134,PSCH,0.8079322983206509
2015/16,2015-11-03,Milton Keynes Dons,Charlton,H,False,0.6974769726389975,0.5985645380739975,2.477334221065613,0.8530277496323202,0.5176824112292039,2.3005043106584875,0.9676066587757342,0.5250935955636955,2.317010648306577,0.9275239237028569,0.48110502231690944,2.2172067902134405,PSCH,0.7084833051300798
2015/16,2015-11-03,Derby,QPR,H,False,0.5472003052097816,0.951399908987723,3.1702056888818686,0.36757368647362954,1.2340884282305595,3.6678423987320325,0.5329049089040826,0.9969586349416099,3.2527504096087254,0.5836710220671579,0.8906229851255774,3.0576824601942008,PSCH,0.5396158102534079
2015/16,2015-11-03,Burnley,Fulham,H,True,0.695900886031551,0.42250954271742286,3.374994360002744,0.7306090941188191,0.5235731965884932,3.0702514817965385,0.4406535657809922,0.2932978112374166,3.893693285935691,0.4173652802286608,0.31594438216975246,3.7885178026055577,PSCH,0.6621589640015563
2015/16,2015-11-03,Bristol City,Wolves,H,False,1.000920330557939,0.7896580809407892,2.8655728795717366,1.089761924522684,1.1328932226449837,3.493278458389984,1.271329822577782,0.7991745852054754,2.8839060255608686,1.212445516367676,0.7213409149307273,2.7307652082486804,PSCH,0.8988088111331158
2015/16,2015-11-03,Brentford,Hull,A,False,1.3105933727762085,0.9228119488644206,3.1174615530126895,0.982483954608954,0.5758976205097055,2.428852080869588,0.9190946592068893,1.0108761743640229,3.2780842502036878,0.8711261799197814,0.9354735512909291,3.1407443304894156,PSCH,0.935004546527124
2015/16,2015-11-07,QPR,Preston,D,False,1.2511692391569107,0.6460727731740165,2.577607878418518,1.2196280439365093,0.5198663684181397,2.3053937478114017,1.2786963505218725,0.7036016384638042,2.6951224559016422,1.2260480119777937,0.5577425435537423,2.3894732511231984,PSCH,1.2437732648999578
2015/16,2015-11-07,Hull,Middlesbrough,H,True,1.1858382341304534,1.0367648853420295,2.115637496644091,0.876517286889876,1.3878956424868645,1.7257209977095236,0.8263357748036902,0.9095634111247286,2.2951330798710963,0.7839737413809439,0.9845695726274495,2.1862719140988984,PSCH,1.020812664483575
2015/16,2015-11-07,Brighton,Milton Keynes Dons,H,True,0.8233486427598066,1.0117009166788133,2.1490936400828673,0.7032891431862478,1.0067626350382306,2.155605453340393,0.6244563335392712,0.9454621091744349,2.2419473567726893,0.6878515986116496,1.0691505785184907,2.0739653200218333,PSCH,0.544020366823309
2015/16,2015-11-07,Bolton,Bristol City,D,False,1.2755704157353653,0.7281527897587606,2.7444025110496773,1.3698606346392346,1.0647907401925991,3.3737865422562625,1.3133713409313101,0.7592869830644904,2.8059479810464154,1.2674031616927628,0.6649485262012665,2.616366011167271,PSCH,1.2381458252212967
2015/16,2015-11-07,Wolves,Burnley,D,False,1.3724792568781046,0.8758688173752397,3.030065072166238,1.3193788338893822,0.7362634716335734,2.76077467518311,1.3645720090475746,0.9707469176702138,3.2051519426946813,1.3515065356342266,0.879958802626765,3.0378866147162737,PSCH,1.243607431037767
2015/16,2015-11-20,Middlesbrough,QPR,H,False,0.5281052596509894,0.6413140319199281,2.5675312608676135,0.3651104227598341,0.8278220838865468,2.9393073235683387,0.48382672959921585,0.7133498878774648,2.7148429923275983,0.5612421096800068,0.5753641449035618,2.42769899568863,PSCH,0.5025031214207144
2015/16,2015-11-21,Preston,Blackburn,A,True,1.139028115685554,0.7442299707892613,2.5742364158100086,1.208047762367966,1.1516966597605651,1.973160128636979,1.040805751572088,0.7017843739556089,2.6567036027697624,1.1528995341419355,0.8087825241588698,2.458229771527186,PSCH,1.0459446120609026
2015/16,2015-11-21,Milton Keynes Dons,Fulham,D,False,1.4231358354457864,1.1475924708898284,3.5187695856471883,1.3916789933713805,1.1341358447371563,3.4953433363829234,1.395345469406074,1.1325828082392628,3.4925512301922446,1.3524814827023128,0.9765716627590849,3.2159940424931026,PSCH,1.3332284719635286
2015/16,2015-11-21,Bristol City,Hull,D,False,1.3003435781622816,0.6470272449463921,2.579390163516231,1.3659128644219838,0.5635234127664399,2.4018728976557844,1.5298114577129487,0.9423780666374734,3.1538526488960184,1.4363794021017295,0.7013809854870489,2.6906132228306747,PSCH,1.212995629075827
2015/16,2015-11-22,Burnley,Brighton,D,False,1.1912840314681705,0.4669682407022142,2.184428219364925,1.1199374287582775,0.3275323170517417,1.8368834728892587,1.3540508001196039,0.6341238401104843,2.552513350943121,1.3668747368485865,0.5819636515993304,2.441960430116481,PSCH,1.1726272505441289
2015/16,2015-11-27,Hull,Derby,A,False,0.9782991231581013,0.7558740104682503,2.7995461546352463,1.503097876662774,0.46744690046404563,2.1855981212862456,1.46549414984531,0.9441759353636907,3.1566623307728348,1.5772127651393635,0.857786002501592,2.995986355184022,PSCH,1.2696554201964703
2015/16,2015-11-28,Rotherham,Bristol City,H,True,1.0263288370830923,0.593482857447,2.893092216297467,0.8762290263003087,0.4724065138620458,3.216264442988908,0.8574088041379326,0.5626453724957872,2.9685272893981764,0.9444073245999817,0.6479826286055717,2.7691005984088086,PSCH,1.2264758910237246
2015/16,2015-11-28,QPR,Leeds,H,False,0.9110098591055875,0.7356372321808975,2.7591714946698795,1.2360096000110314,0.7115148379181302,2.711222341381908,0.9861800495962282,0.7780516876503892,2.842912903293713,0.9223891068257707,0.6887568322586525,2.665212558600589,PSCH,0.7801749939693945
2015/16,2015-11-28,Wolves,Milton Keynes Dons,D,False,1.3742076999847437,0.8568432732307351,2.9943880322035694,1.4264499110969853,0.8696457240511112,3.018579006719219,1.548366888426587,1.0002159668119164,3.2590933719024218,1.4554300999547527,0.8474645409443026,2.976539036778717,PSCH,1.3768392911275407
2015/16,2015-11-28,Cardiff,Burnley,D,True,1.2475416234727292,0.8159930105587911,2.445596258632836,1.1708604528757338,1.0876723486297752,2.0503589479776685,1.2964902208598446,0.6977577931176286,2.6649467368480564,1.290620611051608,0.7683018541607058,2.5296143114668377,PSCH,1.1894623674939728
2015/16,2015-11-28,Fulham,Preston,D,False,1.3661780575350662,1.0930279103742089,3.423436499736968,1.2634405145920182,0.7056247020710579,2.6991263025496655,1.3999471375736776,1.1602749490602167,3.5406651123499486,1.3541757312384304,1.020540753247954,3.295113628537938,PSCH,1.246054380134379
2015/16,2015-12-03,Reading,QPR,A,False,1.0633995969123673,0.6213848143330545,2.525965638039591,1.4032663967453614,0.5776779307538313,2.43273071676046,1.1003638217069158,0.6678693733756769,2.6225275904796432,1.0301035343469653,0.5882467707345755,2.455531097630931,PSCH,1.359007901877086
2015/16,2015-12-05,Brentford,Milton Keynes Dons,H,False,0.6478123650719761,0.9210520489758656,3.114394072377668,0.5372765005655792,0.8706006059570395,3.0201502556043307,0.4547619157952071,1.0793980697443055,3.400048559070119,0.5237120152492085,0.908818717035454,3.0917618103244497,PSCH,0.6129939266019065
2015/16,2015-12-05,Bristol City,Blackburn,A,False,1.0680624816635165,0.6818116708961997,2.650947986808665,0.8228076199257177,0.7695963527233517,2.82617588454875,0.8669593018864399,0.7238125948708305,2.7356187863060146,0.9582892162466657,0.6267978000184113,2.5372655352013282,PSCH,1.0627837257246138
