event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,290807,Xavier Amaechi,AM-R,ATT,1,0,0,90.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,393380,Tegan Finn,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,326218,Zak Baker,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,326239,Frederick Issaka,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,388624,Owen Oseni,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,330361,Ayman Benarous,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,8507,Jamie Paterson,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,135863,Joe Edwards,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,335402,Murphy Cooper,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,367134,Jack Shepherd,CD-L,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,192124,Marc Roberts,CD-R,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,258452,Joshua Earl,LB,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,332168,Mael Durand De Gevigney,RB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,206250,Adam Phillips,AM,ATT,1,0,0,90.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,367458,Vimal Yoganathan,LM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,284355,Luca Connell,RM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,41384,David McGoldrick,F,ATT,1,0,1,65.0,0.0,0.0,4.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,240688,Davis Kellior-Dunn,AM-L,ATT,1,0,0,90.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,367142,Caylon Vickers,AM-R,ATT,1,0,1,65.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,332529,Reyes Cleary,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,20016,Patrick Kelly,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,408325,Robson Woodcock,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,372749,Connor Barratt,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,291432,Jonathan Russell,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,340546,Kieran Flavell,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Barnsley,away,367457,Jonathan Bland,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,234323,Corey Addai,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,324206,Ethan Pye,CD-L,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,207796,Kyle Wootton,CD-R,DEF,1,0,0,90.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,225548,Tayo Edun,LB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,259150,Joshua Dacres-Cogley,RB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,143378,Oliver Norwood,CM,MID,1,0,0,90.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,133588,Ben Osborn,LM,MID,1,0,1,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,272343,Odin Bailey,RM,MID,1,0,1,65.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,380022,Adama Sidibeh,F,ATT,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,281729,Louie Barry,LF,MID,1,0,1,65.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,330313,Joshua Stokes,RF,MID,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,281118,Lewis Fiorini,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,243507,Jack Diamond,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,328016,Roman Quintyne,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,84105,Ben Hinchliffe,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,332021,Malik Mothersille,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,321911,Benoný Andrésson,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stockport County,home,303110,Isaac Olaofe,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,294318,Filip Marschall,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,146631,Carl Piergianni,CD-L,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,223588,Charlie Goode,CD-R,DEF,1,0,0,90.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,206152,Jordan Houghton,DM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,346504,Saxon Earley,LB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,345112,Jasper Pattenden,RB,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,243433,Daniel Kemp,CM-L,MID,1,0,0,90.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,307307,Daniel Phillips,CM-R,MID,1,0,1,65.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,92155,Jordan Roberts,LM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,119004,Matt Phillips,RM,MID,1,0,1,65.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,180459,Jamie Reid,F,ATT,1,0,0,90.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,22125,Dan Sweeney,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,283194,Phoenix Patterson,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,261503,Taye Ashby-Hammond,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,168711,Louis Thompson,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,272507,Beryly Lubula,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,235773,Luther Wildin,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401871306,2026-05-13T19:00Z,Stockport County,Stevenage,2,0,Stevenage,away,279789,Harvey White,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,294318,Filip Marschall,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,146631,Carl Piergianni,CD-L,DEF,1,0,0,90.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,223588,Charlie Goode,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,346504,Saxon Earley,LB,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,345112,Jasper Pattenden,RB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,279789,Harvey White,CM-L,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,168711,Louis Thompson,CM-R,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,92155,Jordan Roberts,LM,MID,1,0,0,90.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,243433,Daniel Kemp,RM,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,180459,Jamie Reid,CF-L,ATT,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,119004,Matt Phillips,CF-R,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,22125,Dan Sweeney,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,261503,Taye Ashby-Hammond,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,235773,Luther Wildin,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,307307,Daniel Phillips,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,182066,Dan Butler,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,283194,Phoenix Patterson,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stevenage,home,206152,Jordan Houghton,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,234323,Corey Addai,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,324206,Ethan Pye,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,207796,Kyle Wootton,CD-R,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,225548,Tayo Edun,LB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,259150,Joshua Dacres-Cogley,RB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,143378,Oliver Norwood,CM,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,133588,Ben Osborn,LM,MID,1,0,0,90.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,330313,Joshua Stokes,RM,MID,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,380022,Adama Sidibeh,F,ATT,1,0,1,65.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,281729,Louie Barry,LF,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,272343,Odin Bailey,RF,MID,1,0,0,90.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,303110,Isaac Olaofe,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,84105,Ben Hinchliffe,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,281118,Lewis Fiorini,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,328016,Roman Quintyne,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,243507,Jack Diamond,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,332021,Malik Mothersille,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871304,2026-05-09T14:00Z,Stevenage,Stockport County,0,1,Stockport County,away,321911,Benoný Andrésson,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,290843,Matthew Turner,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,296621,William Fish,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,384035,Dylan Lawlor,CD-R,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,223831,Ryan Wintle,DM,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,302640,Joel Bagan,LB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,388826,Ronan Kpakio,RB,DEF,1,0,0,90.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,313225,Rubin Colwill,CM-L,MID,1,0,0,90.0,1.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,347306,Joel Colwill,CM-R,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,367502,Cian Ashford,LM,MID,1,0,1,65.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,293212,Ollie Tanner,RM,MID,1,0,1,65.0,0.0,1.0,2.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,320915,Yousef Salech,F,ATT,1,0,1,65.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,163197,Jak Alnwick,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,384284,Dakarai Mafico,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,313087,Isaak Davies,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
