sport,season,round,signal,market,round_avg_clv,running_avg_clv,clv_count,positive_clv,negative_clv,wins,losses,pushes,clv_sum,source_file
AFL,2026,19,ml,h2h,-0.0282,-0.016,9,2,5,6,3,0,-0.2541,r19_afl_ml_clv_comparison_2026.csv
AFL,2026,19,ml,handicap,-1.3333,0.2693,9,4,5,7,2,0,-12.0,r19_afl_ml_clv_comparison_2026.csv
AFL,2026,19,ml,total,0.3333,-0.544,9,4,5,5,4,0,3.0,r19_afl_ml_clv_comparison_2026.csv
AFL,2026,19,normal,h2h,0.0084,0.0042,9,4,3,6,3,0,0.0758,r19_afl_ml_clv_comparison_2026.csv
AFL,2026,19,normal,handicap,0.4444,0.253,9,6,3,5,4,0,4.0,r19_afl_ml_clv_comparison_2026.csv
AFL,2026,19,normal,total,-2.3333,0.4992,9,3,6,6,3,0,-21.0,r19_afl_ml_clv_comparison_2026.csv
NRL,2026,10,market,h2h,0.1521,0.1521,8,8,0,6,2,0,1.2165,r10_nrl_ml_comparison_2026.csv
NRL,2026,10,market,handicap,2.75,2.75,8,8,0,5,3,0,22.0,r10_nrl_ml_comparison_2026.csv
NRL,2026,10,market,total,2.0,2.0,3,3,0,2,1,0,6.0,r10_nrl_ml_comparison_2026.csv
NRL,2026,10,ml,h2h,-0.0512,-0.0512,8,3,5,5,3,0,-0.4096,r10_nrl_ml_comparison_2026.csv
NRL,2026,10,ml,handicap,1.5,1.5,8,5,3,4,4,0,12.0,r10_nrl_ml_comparison_2026.csv
NRL,2026,10,ml,total,0.25,0.25,8,2,1,5,3,0,2.0,r10_nrl_ml_comparison_2026.csv
NRL,2026,10,normal,h2h,0.075,0.075,8,5,3,5,3,0,0.5998,r10_nrl_ml_comparison_2026.csv
NRL,2026,10,normal,handicap,1.5,1.5,8,4,4,3,5,0,12.0,r10_nrl_ml_comparison_2026.csv
NRL,2026,10,normal,total,0.75,0.75,8,3,0,5,3,0,6.0,r10_nrl_ml_comparison_2026.csv
NRL,2026,13,market,h2h,0.1074,0.1298,7,7,0,3,4,0,0.7521,r13_nrl_ml_comparison_2026.csv
NRL,2026,13,market,handicap,2.4286,2.5893,7,7,0,2,5,0,17.0,r13_nrl_ml_comparison_2026.csv
NRL,2026,13,market,total,1.0,1.5,1,1,0,1,0,0,1.0,r13_nrl_ml_comparison_2026.csv
NRL,2026,13,ml,h2h,-0.0337,-0.0425,7,4,3,6,1,0,-0.2358,r13_nrl_ml_comparison_2026.csv
NRL,2026,13,ml,handicap,-0.1429,0.6785,7,3,4,4,3,0,-1.0,r13_nrl_ml_comparison_2026.csv
NRL,2026,13,ml,total,0.1429,0.1965,7,1,0,5,2,0,1.0,r13_nrl_ml_comparison_2026.csv
NRL,2026,13,normal,h2h,0.0196,0.0473,7,5,2,5,2,0,0.1371,r13_nrl_ml_comparison_2026.csv
NRL,2026,13,normal,handicap,0.1429,0.8215,7,4,3,3,4,0,1.0,r13_nrl_ml_comparison_2026.csv
NRL,2026,13,normal,total,0.1429,0.4465,7,1,0,4,3,0,1.0,r13_nrl_ml_comparison_2026.csv
