sport,season,round,signal,market,round_avg_clv,running_avg_clv,clv_count,positive_clv,negative_clv,wins,losses,pushes,clv_sum,source_file
AFL,2026,12,normal,handicap,-0.7143,0.0212,7,3,3,3,4,0,-5.0,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,12,normal,total,5.8571,1.4709,7,6,0,3,4,0,41.0,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,13,market,h2h,0.0828,0.0772,8,8,0,4,4,0,0.662,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,13,market,handicap,4.125,3.9146,8,8,0,3,5,0,33.0,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,13,market,total,3.0,3.9514,8,8,0,6,2,0,24.0,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,13,ml,h2h,0.0232,-0.007,8,6,2,2,6,0,0.1856,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,13,ml,handicap,-2.625,0.6771,8,2,6,3,5,0,-21.0,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,13,ml,total,1.75,-0.8006,8,5,3,5,3,0,14.0,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,13,normal,h2h,0.0157,-0.0057,8,6,2,4,4,0,0.1257,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,13,normal,handicap,-2.375,-0.5779,8,3,5,4,4,0,-19.0,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,13,normal,total,2.5,1.7281,8,7,1,7,1,0,20.0,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,14,market,h2h,0.0519,0.0722,7,6,1,5,2,0,0.3635,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,14,market,handicap,3.2857,3.7888,7,7,0,2,5,0,23.0,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,14,market,total,4.0,3.9611,6,6,0,3,3,0,24.0,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,14,ml,h2h,0.0519,0.0048,7,6,1,5,2,0,0.3635,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,14,ml,handicap,-0.4286,0.4559,7,3,4,4,3,0,-3.0,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,14,ml,total,-3.1429,-1.269,7,1,5,2,5,0,-22.0,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,14,normal,h2h,0.004,-0.0038,7,3,4,6,1,0,0.028,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,14,normal,handicap,0.7143,-0.3194,7,4,3,5,2,0,5.0,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,14,normal,total,-2.2857,0.9254,7,2,4,3,4,0,-16.0,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,15,market,h2h,0.0948,0.0759,7,7,0,4,3,0,0.6634,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,15,market,handicap,4.7143,3.943,7,7,0,3,4,0,33.0,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,15,market,total,3.5714,3.8962,7,7,0,4,3,0,25.0,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,15,ml,h2h,0.0055,0.0049,7,5,2,6,1,0,0.0384,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,15,ml,handicap,2.7143,0.8323,7,6,1,4,3,0,19.0,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,15,ml,total,0.1429,-1.0337,7,5,2,4,3,0,1.0,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,15,normal,h2h,0.0341,0.0025,7,5,2,6,1,0,0.2386,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,15,normal,handicap,2.1429,0.091,7,5,2,5,2,0,15.0,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,15,normal,total,3.2857,1.3188,7,6,1,5,2,0,23.0,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,16,market,h2h,0.0536,0.0727,6,5,0,4,2,0,0.3213,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,16,market,handicap,3.0,3.8083,5,5,0,3,2,0,15.0,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,16,market,total,5.4,4.111,5,5,0,0,5,0,27.0,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,16,ml,h2h,-0.0233,0.0009,7,4,2,7,0,0,-0.163,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,16,ml,handicap,-1.8571,0.4481,7,1,4,3,4,0,-13.0,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,16,ml,total,2.4286,-0.5391,7,4,1,2,5,0,17.0,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,16,normal,h2h,0.042,0.0082,7,5,1,6,1,0,0.2943,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,16,normal,handicap,0.4286,0.1392,7,3,2,2,5,0,3.0,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,16,normal,total,1.8571,1.3957,7,3,2,3,4,0,13.0,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,17,market,h2h,0.0683,0.0722,9,8,0,5,4,0,0.6145,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,17,market,handicap,3.5714,3.7787,7,7,0,3,4,0,25.0,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,17,market,total,2.6667,3.9305,9,9,0,4,5,0,24.0,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,17,ml,h2h,-0.0168,-0.0013,9,3,5,4,5,0,-0.1509,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,17,ml,handicap,1.8889,0.6282,9,5,2,2,7,0,17.0,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,17,ml,total,1.5556,-0.2773,9,7,2,4,5,0,14.0,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,17,normal,h2h,-0.0192,0.0048,9,2,6,5,4,0,-0.1728,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,17,normal,handicap,-0.3333,0.0801,9,4,3,4,5,0,-3.0,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,17,normal,total,0.2222,1.249,9,6,3,7,2,0,2.0,r17_afl_ml_clv_comparison_2026.csv
NRL,2026,13,market,h2h,0.1074,0.1074,7,7,0,3,4,0,0.7521,r13_nrl_ml_comparison_2026.csv
NRL,2026,13,market,handicap,2.4286,2.4286,7,7,0,2,5,0,17.0,r13_nrl_ml_comparison_2026.csv
NRL,2026,13,market,total,1.0,1.0,1,1,0,1,0,0,1.0,r13_nrl_ml_comparison_2026.csv
NRL,2026,13,ml,h2h,-0.0337,-0.0337,7,4,3,6,1,0,-0.2358,r13_nrl_ml_comparison_2026.csv
NRL,2026,13,ml,handicap,-0.1429,-0.1429,7,3,4,4,3,0,-1.0,r13_nrl_ml_comparison_2026.csv
NRL,2026,13,ml,total,0.1429,0.1429,7,1,0,5,2,0,1.0,r13_nrl_ml_comparison_2026.csv
NRL,2026,13,normal,h2h,0.0196,0.0196,7,5,2,5,2,0,0.1371,r13_nrl_ml_comparison_2026.csv
NRL,2026,13,normal,handicap,0.1429,0.1429,7,4,3,3,4,0,1.0,r13_nrl_ml_comparison_2026.csv
NRL,2026,13,normal,total,0.1429,0.1429,7,1,0,4,3,0,1.0,r13_nrl_ml_comparison_2026.csv
